targetId,comparatorId,outcomeId,outcomeName,type
1071,1090,4234533,Tonsillitis,outcome
1071,1090,4030042,Toxic goiter,outcome
1071,1090,81893,Ulcerative colitis,outcome
1071,1090,194083,Vaginitis and vulvovaginitis,outcome
1071,1090,140641,Verruca vulgaris,outcome
1071,1090,380038,Viral conjunctivitis,outcome
1071,1090,4291005,Viral hepatitis,outcome
1071,1090,4248870,Visceroptosis,outcome
1071,1090,440193,Wristdrop,outcome
1071,1090,4115367,Wrist joint pain,outcome
1071,1092,434165,Abnormal cervical smear,outcome
1071,1092,436409,Abnormal pupil,outcome
1071,1092,199192,Abrasion and/or friction burn of trunk without infection,outcome
1071,1092,4088290,Absence of breast,outcome
1071,1092,4092879,Absent kidney,outcome
1071,1092,436634,Acariasis,outcome
1071,1092,44783954,Acid reflux,outcome
1071,1092,75911,Acquired hallux valgus,outcome
1071,1092,137951,Acquired keratoderma,outcome
1071,1092,77965,Acquired trigger finger,outcome
1071,1092,376707,Acute conjunctivitis,outcome
1071,1092,4103640,Amputated foot,outcome
1071,1092,432595,Amyloidosis,outcome
1071,1092,73241,Anal and rectal polyp,outcome
1071,1092,437082,Ankylosing spondylitis,outcome
1071,1092,77650,Aseptic necrosis of bone,outcome
1071,1092,378424,Astigmatism,outcome
1071,1092,374923,Bell's palsy,outcome
1071,1092,4110709,Benign epithelial neoplasm of skin,outcome
1071,1092,133655,Burn of forearm,outcome
1071,1092,73560,Calcaneal spur,outcome
1071,1092,434327,Cannabis abuse,outcome
1071,1092,4213540,Cervical somatic dysfunction,outcome
1071,1092,381581,Chalazion,outcome
1071,1092,140842,Changes in skin texture,outcome
1071,1092,438531,Chondromalacia,outcome
1071,1092,81378,Chondromalacia of patella,outcome
1071,1092,432303,Cocaine abuse,outcome
1071,1092,4201390,Colostomy present,outcome
1071,1092,46269889,Complication due to Crohn's disease,outcome
1071,1092,134438,Contact dermatitis,outcome
1071,1092,78619,Contusion of knee,outcome
1071,1092,201606,Crohn's disease,outcome
1071,1092,260134,Croup,outcome
1071,1092,76786,Derangement of knee,outcome
1071,1092,4115402,Difficulty sleeping,outcome
1071,1092,443767,Disorder of eye due to diabetes mellitus,outcome
1071,1092,45757370,Disproportion of reconstructed breast,outcome
1071,1092,433111,Effects of hunger,outcome
1071,1092,441589,Endocarditis,outcome
1071,1092,200775,Endometrial hyperplasia,outcome
1071,1092,433527,Endometriosis,outcome
1071,1092,73008,Enthesopathy,outcome
1071,1092,4249170,Epicondylitis,outcome
1071,1092,4170770,Epidermoid cyst,outcome
1071,1092,4345472,Epstein-Barr virus disease,outcome
1071,1092,4092896,Feces contents abnormal,outcome
1071,1092,259995,Foreign body in orifice,outcome
1071,1092,4050747,Fracture of upper limb,outcome
1071,1092,196456,Gallstone,outcome
1071,1092,40481632,Ganglion cyst,outcome
1071,1092,4166231,Genetic predisposition,outcome
1071,1092,74855,Genital herpes simplex,outcome
1071,1092,433577,Hammer toe,outcome
1071,1092,441818,Hemangioma,outcome
1071,1092,4231770,Hereditary thrombophilia,outcome
1071,1092,440329,Herpes zoster without complication,outcome
1071,1092,4012570,High risk sexual behavior,outcome
1071,1092,4038835,Hodgkin's disease,outcome
1071,1092,4012934,Homocystinuria,outcome
1071,1092,441788,Human papilloma virus infection,outcome
1071,1092,380688,Hypoglycemic coma,outcome
1071,1092,4254542,Hypopituitarism,outcome
1071,1092,4201717,Ileostomy present,outcome
1071,1092,374375,Impacted cerumen,outcome
1071,1092,140480,Impetigo,outcome
1071,1092,4344500,Impingement syndrome of shoulder region,outcome
1071,1092,139099,Ingrowing nail,outcome
1071,1092,444132,Injury of knee,outcome
1071,1092,434926,Iridocyclitis,outcome
1071,1092,196168,Irregular periods,outcome
1071,1092,75576,Irritable bowel syndrome,outcome
1071,1092,432593,Kwashiorkor,outcome
1071,1092,434203,Late effect of contusion,outcome
1071,1092,438329,Late effect of motor vehicle accident,outcome
1071,1092,443285,Lesion of cervix,outcome
1071,1092,195873,Leukorrhea,outcome
1071,1092,440638,Lyme disease,outcome
1071,1092,4083487,Macular drusen,outcome
1071,1092,4156115,Malignant neoplasm of endocrine gland,outcome
1071,1092,4103703,Melena,outcome
1071,1092,4134455,Mononeuropathy,outcome
1071,1092,4209423,Nicotine dependence,outcome
1071,1092,377572,Noise effects on inner ear,outcome
1071,1092,40480893,Nonspecific tuberculin test reaction,outcome
1071,1092,136368,Non-toxic multinodular goiter,outcome
1071,1092,4215978,Onychomycosis,outcome
1071,1092,140648,Onychomycosis due to dermatophyte,outcome
1071,1092,438130,Opioid abuse,outcome
1071,1092,75354,Osteochondropathy,outcome
1071,1092,192606,Paraplegia,outcome
1071,1092,4091513,Passing flatus,outcome
1071,1092,4112731,Polyp of intestine,outcome
1071,1092,4202045,Postviral fatigue syndrome,outcome
1071,1092,373478,Presbyopia,outcome
1071,1092,46286594,Problem related to lifestyle,outcome
1071,1092,439790,Psychalgia,outcome
1071,1092,81634,Ptotic breast,outcome
1071,1092,253954,Pulmonary tuberculosis,outcome
1071,1092,4087647,Rectal mass,outcome
1071,1092,380706,Regular astigmatism,outcome
1071,1092,438688,Sarcoidosis,outcome
1071,1092,4169984,Scar,outcome
1071,1092,141932,Senile hyperkeratosis,outcome
1071,1092,196236,Septic shock,outcome
1071,1092,254443,Sjögren's syndrome,outcome
1071,1092,36713918,Somatic dysfunction of lumbar region,outcome
1071,1092,443172,"Splinter of face, without major open wound",outcome
1071,1092,81151,Sprain of ankle,outcome
1071,1092,72748,Strain of rotator cuff capsule,outcome
1071,1092,378427,Tear film insufficiency,outcome
1071,1092,134461,Tietze's disease,outcome
1071,1092,437264,Tobacco dependence syndrome,outcome
1071,1092,4234533,Tonsillitis,outcome
1071,1092,4030042,Toxic goiter,outcome
1071,1092,81893,Ulcerative colitis,outcome
1071,1092,194083,Vaginitis and vulvovaginitis,outcome
1071,1092,140641,Verruca vulgaris,outcome
1071,1092,380038,Viral conjunctivitis,outcome
1071,1092,4291005,Viral hepatitis,outcome
1071,1092,4248870,Visceroptosis,outcome
1071,1092,440193,Wristdrop,outcome
1071,1092,4115367,Wrist joint pain,outcome
1071,1095,434165,Abnormal cervical smear,outcome
1071,1095,436409,Abnormal pupil,outcome
1071,1095,199192,Abrasion and/or friction burn of trunk without infection,outcome
1071,1095,4088290,Absence of breast,outcome
1071,1095,4092879,Absent kidney,outcome
1071,1095,436634,Acariasis,outcome
1071,1095,44783954,Acid reflux,outcome
1071,1095,75911,Acquired hallux valgus,outcome
1071,1095,137951,Acquired keratoderma,outcome
1071,1095,77965,Acquired trigger finger,outcome
1071,1095,376707,Acute conjunctivitis,outcome
1071,1095,4103640,Amputated foot,outcome
1071,1095,432595,Amyloidosis,outcome
1071,1095,73241,Anal and rectal polyp,outcome
1071,1095,437082,Ankylosing spondylitis,outcome
1071,1095,77650,Aseptic necrosis of bone,outcome
1071,1095,378424,Astigmatism,outcome
1071,1095,374923,Bell's palsy,outcome
1071,1095,4110709,Benign epithelial neoplasm of skin,outcome
1071,1095,133655,Burn of forearm,outcome
1071,1095,73560,Calcaneal spur,outcome
1071,1095,434327,Cannabis abuse,outcome
1071,1095,4213540,Cervical somatic dysfunction,outcome
1071,1095,381581,Chalazion,outcome
1071,1095,140842,Changes in skin texture,outcome
1071,1095,438531,Chondromalacia,outcome
1071,1095,81378,Chondromalacia of patella,outcome
1071,1095,432303,Cocaine abuse,outcome
1071,1095,4201390,Colostomy present,outcome
1071,1095,46269889,Complication due to Crohn's disease,outcome
1071,1095,134438,Contact dermatitis,outcome
1071,1095,78619,Contusion of knee,outcome
1071,1095,201606,Crohn's disease,outcome
1071,1095,260134,Croup,outcome
1071,1095,76786,Derangement of knee,outcome
1071,1095,4115402,Difficulty sleeping,outcome
1071,1095,443767,Disorder of eye due to diabetes mellitus,outcome
1071,1095,45757370,Disproportion of reconstructed breast,outcome
1071,1095,433111,Effects of hunger,outcome
1071,1095,441589,Endocarditis,outcome
1071,1095,200775,Endometrial hyperplasia,outcome
1071,1095,433527,Endometriosis,outcome
1071,1095,73008,Enthesopathy,outcome
1071,1095,4249170,Epicondylitis,outcome
1071,1095,4170770,Epidermoid cyst,outcome
1071,1095,4345472,Epstein-Barr virus disease,outcome
1071,1095,4092896,Feces contents abnormal,outcome
1071,1095,259995,Foreign body in orifice,outcome
1071,1095,4050747,Fracture of upper limb,outcome
1071,1095,196456,Gallstone,outcome
1071,1095,40481632,Ganglion cyst,outcome
1071,1095,4166231,Genetic predisposition,outcome
1071,1095,74855,Genital herpes simplex,outcome
1071,1095,433577,Hammer toe,outcome
1071,1095,441818,Hemangioma,outcome
1071,1095,4231770,Hereditary thrombophilia,outcome
1071,1095,440329,Herpes zoster without complication,outcome
1071,1095,4012570,High risk sexual behavior,outcome
1071,1095,4038835,Hodgkin's disease,outcome
1071,1095,4012934,Homocystinuria,outcome
1071,1095,441788,Human papilloma virus infection,outcome
1071,1095,380688,Hypoglycemic coma,outcome
1071,1095,4254542,Hypopituitarism,outcome
1071,1095,4201717,Ileostomy present,outcome
1071,1095,374375,Impacted cerumen,outcome
1071,1095,140480,Impetigo,outcome
1071,1095,4344500,Impingement syndrome of shoulder region,outcome
1071,1095,139099,Ingrowing nail,outcome
1071,1095,444132,Injury of knee,outcome
1071,1095,434926,Iridocyclitis,outcome
1071,1095,196168,Irregular periods,outcome
1071,1095,75576,Irritable bowel syndrome,outcome
1071,1095,432593,Kwashiorkor,outcome
1071,1095,434203,Late effect of contusion,outcome
1071,1095,438329,Late effect of motor vehicle accident,outcome
1071,1095,443285,Lesion of cervix,outcome
1071,1095,195873,Leukorrhea,outcome
1071,1095,440638,Lyme disease,outcome
1071,1095,4083487,Macular drusen,outcome
1071,1095,4156115,Malignant neoplasm of endocrine gland,outcome
1071,1095,4103703,Melena,outcome
1071,1095,4134455,Mononeuropathy,outcome
1071,1095,4209423,Nicotine dependence,outcome
1071,1095,377572,Noise effects on inner ear,outcome
1071,1095,40480893,Nonspecific tuberculin test reaction,outcome
1071,1095,136368,Non-toxic multinodular goiter,outcome
1071,1095,4215978,Onychomycosis,outcome
1071,1095,140648,Onychomycosis due to dermatophyte,outcome
1071,1095,438130,Opioid abuse,outcome
1071,1095,75354,Osteochondropathy,outcome
1071,1095,192606,Paraplegia,outcome
1071,1095,4091513,Passing flatus,outcome
1071,1095,4112731,Polyp of intestine,outcome
1071,1095,4202045,Postviral fatigue syndrome,outcome
1071,1095,373478,Presbyopia,outcome
1071,1095,46286594,Problem related to lifestyle,outcome
1071,1095,439790,Psychalgia,outcome
1071,1095,81634,Ptotic breast,outcome
1071,1095,253954,Pulmonary tuberculosis,outcome
1071,1095,4087647,Rectal mass,outcome
1071,1095,380706,Regular astigmatism,outcome
1071,1095,438688,Sarcoidosis,outcome
1071,1095,4169984,Scar,outcome
1071,1095,141932,Senile hyperkeratosis,outcome
1071,1095,196236,Septic shock,outcome
1071,1095,254443,Sjögren's syndrome,outcome
1071,1095,36713918,Somatic dysfunction of lumbar region,outcome
1071,1095,443172,"Splinter of face, without major open wound",outcome
1071,1095,81151,Sprain of ankle,outcome
1071,1095,72748,Strain of rotator cuff capsule,outcome
1071,1095,378427,Tear film insufficiency,outcome
1071,1095,134461,Tietze's disease,outcome
1071,1095,437264,Tobacco dependence syndrome,outcome
1071,1095,4234533,Tonsillitis,outcome
1071,1095,4030042,Toxic goiter,outcome
1071,1095,81893,Ulcerative colitis,outcome
1071,1095,194083,Vaginitis and vulvovaginitis,outcome
1071,1095,140641,Verruca vulgaris,outcome
1071,1095,380038,Viral conjunctivitis,outcome
1071,1095,4291005,Viral hepatitis,outcome
1071,1095,4248870,Visceroptosis,outcome
1071,1095,440193,Wristdrop,outcome
1071,1095,4115367,Wrist joint pain,outcome
1089,1091,434165,Abnormal cervical smear,outcome
1089,1091,436409,Abnormal pupil,outcome
1089,1091,199192,Abrasion and/or friction burn of trunk without infection,outcome
1089,1091,4088290,Absence of breast,outcome
1089,1091,4092879,Absent kidney,outcome
1089,1091,436634,Acariasis,outcome
1089,1091,44783954,Acid reflux,outcome
1089,1091,75911,Acquired hallux valgus,outcome
1089,1091,137951,Acquired keratoderma,outcome
1089,1091,77965,Acquired trigger finger,outcome
1089,1091,376707,Acute conjunctivitis,outcome
1089,1091,4103640,Amputated foot,outcome
1089,1091,432595,Amyloidosis,outcome
1089,1091,73241,Anal and rectal polyp,outcome
1089,1091,437082,Ankylosing spondylitis,outcome
1089,1091,77650,Aseptic necrosis of bone,outcome
1089,1091,378424,Astigmatism,outcome
1089,1091,374923,Bell's palsy,outcome
1089,1091,4110709,Benign epithelial neoplasm of skin,outcome
1089,1091,133655,Burn of forearm,outcome
1089,1091,73560,Calcaneal spur,outcome
1089,1091,434327,Cannabis abuse,outcome
1089,1091,4213540,Cervical somatic dysfunction,outcome
1089,1091,381581,Chalazion,outcome
1089,1091,140842,Changes in skin texture,outcome
1089,1091,438531,Chondromalacia,outcome
1089,1091,81378,Chondromalacia of patella,outcome
1089,1091,432303,Cocaine abuse,outcome
1089,1091,4201390,Colostomy present,outcome
1089,1091,46269889,Complication due to Crohn's disease,outcome
1089,1091,134438,Contact dermatitis,outcome
1089,1091,78619,Contusion of knee,outcome
1089,1091,201606,Crohn's disease,outcome
1089,1091,260134,Croup,outcome
1089,1091,76786,Derangement of knee,outcome
1089,1091,4115402,Difficulty sleeping,outcome
1089,1091,443767,Disorder of eye due to diabetes mellitus,outcome
1089,1091,45757370,Disproportion of reconstructed breast,outcome
1089,1091,433111,Effects of hunger,outcome
1089,1091,441589,Endocarditis,outcome
1089,1091,200775,Endometrial hyperplasia,outcome
1089,1091,433527,Endometriosis,outcome
1089,1091,73008,Enthesopathy,outcome
1089,1091,4249170,Epicondylitis,outcome
1089,1091,4170770,Epidermoid cyst,outcome
1089,1091,4345472,Epstein-Barr virus disease,outcome
1089,1091,4092896,Feces contents abnormal,outcome
1089,1091,259995,Foreign body in orifice,outcome
1089,1091,4050747,Fracture of upper limb,outcome
1089,1091,196456,Gallstone,outcome
1089,1091,40481632,Ganglion cyst,outcome
1089,1091,4166231,Genetic predisposition,outcome
1089,1091,74855,Genital herpes simplex,outcome
1089,1091,433577,Hammer toe,outcome
1089,1091,441818,Hemangioma,outcome
1089,1091,4231770,Hereditary thrombophilia,outcome
1089,1091,440329,Herpes zoster without complication,outcome
1089,1091,4012570,High risk sexual behavior,outcome
1089,1091,4038835,Hodgkin's disease,outcome
1089,1091,4012934,Homocystinuria,outcome
1089,1091,441788,Human papilloma virus infection,outcome
1089,1091,380688,Hypoglycemic coma,outcome
1089,1091,4254542,Hypopituitarism,outcome
1089,1091,4201717,Ileostomy present,outcome
1089,1091,374375,Impacted cerumen,outcome
1089,1091,140480,Impetigo,outcome
1089,1091,4344500,Impingement syndrome of shoulder region,outcome
1089,1091,139099,Ingrowing nail,outcome
1089,1091,444132,Injury of knee,outcome
1089,1091,434926,Iridocyclitis,outcome
1089,1091,196168,Irregular periods,outcome
1089,1091,75576,Irritable bowel syndrome,outcome
1089,1091,432593,Kwashiorkor,outcome
1089,1091,434203,Late effect of contusion,outcome
1089,1091,438329,Late effect of motor vehicle accident,outcome
1089,1091,443285,Lesion of cervix,outcome
1089,1091,195873,Leukorrhea,outcome
1089,1091,440638,Lyme disease,outcome
1089,1091,4083487,Macular drusen,outcome
1089,1091,4156115,Malignant neoplasm of endocrine gland,outcome
1089,1091,4103703,Melena,outcome
1089,1091,4134455,Mononeuropathy,outcome
1089,1091,4209423,Nicotine dependence,outcome
1089,1091,377572,Noise effects on inner ear,outcome
1089,1091,40480893,Nonspecific tuberculin test reaction,outcome
1089,1091,136368,Non-toxic multinodular goiter,outcome
1089,1091,4215978,Onychomycosis,outcome
1089,1091,140648,Onychomycosis due to dermatophyte,outcome
1089,1091,438130,Opioid abuse,outcome
1089,1091,75354,Osteochondropathy,outcome
1089,1091,192606,Paraplegia,outcome
1089,1091,4091513,Passing flatus,outcome
1089,1091,4112731,Polyp of intestine,outcome
1089,1091,4202045,Postviral fatigue syndrome,outcome
1089,1091,373478,Presbyopia,outcome
1089,1091,46286594,Problem related to lifestyle,outcome
1089,1091,439790,Psychalgia,outcome
1089,1091,81634,Ptotic breast,outcome
1089,1091,253954,Pulmonary tuberculosis,outcome
1089,1091,4087647,Rectal mass,outcome
1089,1091,380706,Regular astigmatism,outcome
1089,1091,438688,Sarcoidosis,outcome
1089,1091,4169984,Scar,outcome
1089,1091,141932,Senile hyperkeratosis,outcome
1089,1091,196236,Septic shock,outcome
1089,1091,254443,Sjögren's syndrome,outcome
1089,1091,36713918,Somatic dysfunction of lumbar region,outcome
1089,1091,443172,"Splinter of face, without major open wound",outcome
1089,1091,81151,Sprain of ankle,outcome
1089,1091,72748,Strain of rotator cuff capsule,outcome
1089,1091,378427,Tear film insufficiency,outcome
1089,1091,134461,Tietze's disease,outcome
1089,1091,437264,Tobacco dependence syndrome,outcome
1089,1091,4234533,Tonsillitis,outcome
1089,1091,4030042,Toxic goiter,outcome
1089,1091,81893,Ulcerative colitis,outcome
1089,1091,194083,Vaginitis and vulvovaginitis,outcome
1089,1091,140641,Verruca vulgaris,outcome
1089,1091,380038,Viral conjunctivitis,outcome
1089,1091,4291005,Viral hepatitis,outcome
1089,1091,4248870,Visceroptosis,outcome
1089,1091,440193,Wristdrop,outcome
1089,1091,4115367,Wrist joint pain,outcome
1089,1094,434165,Abnormal cervical smear,outcome
1089,1094,436409,Abnormal pupil,outcome
1089,1094,199192,Abrasion and/or friction burn of trunk without infection,outcome
1089,1094,4088290,Absence of breast,outcome
1089,1094,4092879,Absent kidney,outcome
1089,1094,436634,Acariasis,outcome
1089,1094,44783954,Acid reflux,outcome
1089,1094,75911,Acquired hallux valgus,outcome
