targetId,comparatorId,outcomeId,outcomeName,type
164,166,432593,Kwashiorkor,outcome
164,166,434203,Late effect of contusion,outcome
164,166,438329,Late effect of motor vehicle accident,outcome
164,166,443285,Lesion of cervix,outcome
164,166,195873,Leukorrhea,outcome
164,166,440638,Lyme disease,outcome
164,166,4083487,Macular drusen,outcome
164,166,4156115,Malignant neoplasm of endocrine gland,outcome
164,166,4103703,Melena,outcome
164,166,4134455,Mononeuropathy,outcome
164,166,4209423,Nicotine dependence,outcome
164,166,377572,Noise effects on inner ear,outcome
164,166,40480893,Nonspecific tuberculin test reaction,outcome
164,166,136368,Non-toxic multinodular goiter,outcome
164,166,4215978,Onychomycosis,outcome
164,166,140648,Onychomycosis due to dermatophyte,outcome
164,166,438130,Opioid abuse,outcome
164,166,75354,Osteochondropathy,outcome
164,166,192606,Paraplegia,outcome
164,166,4091513,Passing flatus,outcome
164,166,4112731,Polyp of intestine,outcome
164,166,4202045,Postviral fatigue syndrome,outcome
164,166,373478,Presbyopia,outcome
164,166,46286594,Problem related to lifestyle,outcome
164,166,439790,Psychalgia,outcome
164,166,81634,Ptotic breast,outcome
164,166,253954,Pulmonary tuberculosis,outcome
164,166,4087647,Rectal mass,outcome
164,166,380706,Regular astigmatism,outcome
164,166,438688,Sarcoidosis,outcome
164,166,4169984,Scar,outcome
164,166,141932,Senile hyperkeratosis,outcome
164,166,196236,Septic shock,outcome
164,166,254443,Sjögren's syndrome,outcome
164,166,36713918,Somatic dysfunction of lumbar region,outcome
164,166,443172,"Splinter of face, without major open wound",outcome
164,166,81151,Sprain of ankle,outcome
164,166,72748,Strain of rotator cuff capsule,outcome
164,166,378427,Tear film insufficiency,outcome
164,166,134461,Tietze's disease,outcome
164,166,437264,Tobacco dependence syndrome,outcome
164,166,4234533,Tonsillitis,outcome
164,166,4030042,Toxic goiter,outcome
164,166,81893,Ulcerative colitis,outcome
164,166,194083,Vaginitis and vulvovaginitis,outcome
164,166,140641,Verruca vulgaris,outcome
164,166,380038,Viral conjunctivitis,outcome
164,166,4291005,Viral hepatitis,outcome
164,166,4248870,Visceroptosis,outcome
164,166,440193,Wristdrop,outcome
164,166,4115367,Wrist joint pain,outcome
164,167,434165,Abnormal cervical smear,outcome
164,167,436409,Abnormal pupil,outcome
164,167,199192,Abrasion and/or friction burn of trunk without infection,outcome
164,167,4088290,Absence of breast,outcome
164,167,4092879,Absent kidney,outcome
164,167,436634,Acariasis,outcome
164,167,44783954,Acid reflux,outcome
164,167,75911,Acquired hallux valgus,outcome
164,167,137951,Acquired keratoderma,outcome
164,167,77965,Acquired trigger finger,outcome
164,167,376707,Acute conjunctivitis,outcome
164,167,4103640,Amputated foot,outcome
164,167,432595,Amyloidosis,outcome
164,167,73241,Anal and rectal polyp,outcome
164,167,437082,Ankylosing spondylitis,outcome
164,167,77650,Aseptic necrosis of bone,outcome
164,167,378424,Astigmatism,outcome
164,167,374923,Bell's palsy,outcome
164,167,4110709,Benign epithelial neoplasm of skin,outcome
164,167,133655,Burn of forearm,outcome
164,167,73560,Calcaneal spur,outcome
164,167,434327,Cannabis abuse,outcome
164,167,4213540,Cervical somatic dysfunction,outcome
164,167,381581,Chalazion,outcome
164,167,140842,Changes in skin texture,outcome
164,167,438531,Chondromalacia,outcome
164,167,81378,Chondromalacia of patella,outcome
164,167,432303,Cocaine abuse,outcome
164,167,4201390,Colostomy present,outcome
164,167,46269889,Complication due to Crohn's disease,outcome
164,167,134438,Contact dermatitis,outcome
164,167,78619,Contusion of knee,outcome
164,167,201606,Crohn's disease,outcome
164,167,260134,Croup,outcome
164,167,76786,Derangement of knee,outcome
164,167,4115402,Difficulty sleeping,outcome
164,167,443767,Disorder of eye due to diabetes mellitus,outcome
164,167,45757370,Disproportion of reconstructed breast,outcome
164,167,433111,Effects of hunger,outcome
164,167,441589,Endocarditis,outcome
164,167,200775,Endometrial hyperplasia,outcome
164,167,433527,Endometriosis,outcome
164,167,73008,Enthesopathy,outcome
164,167,4249170,Epicondylitis,outcome
164,167,4170770,Epidermoid cyst,outcome
164,167,4345472,Epstein-Barr virus disease,outcome
164,167,4092896,Feces contents abnormal,outcome
164,167,259995,Foreign body in orifice,outcome
164,167,4050747,Fracture of upper limb,outcome
164,167,196456,Gallstone,outcome
164,167,40481632,Ganglion cyst,outcome
164,167,4166231,Genetic predisposition,outcome
164,167,74855,Genital herpes simplex,outcome
164,167,433577,Hammer toe,outcome
164,167,441818,Hemangioma,outcome
164,167,4231770,Hereditary thrombophilia,outcome
164,167,440329,Herpes zoster without complication,outcome
164,167,4012570,High risk sexual behavior,outcome
164,167,4038835,Hodgkin's disease,outcome
164,167,4012934,Homocystinuria,outcome
164,167,441788,Human papilloma virus infection,outcome
164,167,380688,Hypoglycemic coma,outcome
164,167,4254542,Hypopituitarism,outcome
164,167,4201717,Ileostomy present,outcome
164,167,374375,Impacted cerumen,outcome
164,167,140480,Impetigo,outcome
164,167,4344500,Impingement syndrome of shoulder region,outcome
164,167,139099,Ingrowing nail,outcome
164,167,444132,Injury of knee,outcome
164,167,434926,Iridocyclitis,outcome
164,167,196168,Irregular periods,outcome
164,167,75576,Irritable bowel syndrome,outcome
164,167,432593,Kwashiorkor,outcome
164,167,434203,Late effect of contusion,outcome
164,167,438329,Late effect of motor vehicle accident,outcome
164,167,443285,Lesion of cervix,outcome
164,167,195873,Leukorrhea,outcome
164,167,440638,Lyme disease,outcome
164,167,4083487,Macular drusen,outcome
164,167,4156115,Malignant neoplasm of endocrine gland,outcome
164,167,4103703,Melena,outcome
164,167,4134455,Mononeuropathy,outcome
164,167,4209423,Nicotine dependence,outcome
164,167,377572,Noise effects on inner ear,outcome
164,167,40480893,Nonspecific tuberculin test reaction,outcome
164,167,136368,Non-toxic multinodular goiter,outcome
164,167,4215978,Onychomycosis,outcome
164,167,140648,Onychomycosis due to dermatophyte,outcome
164,167,438130,Opioid abuse,outcome
164,167,75354,Osteochondropathy,outcome
164,167,192606,Paraplegia,outcome
164,167,4091513,Passing flatus,outcome
164,167,4112731,Polyp of intestine,outcome
164,167,4202045,Postviral fatigue syndrome,outcome
164,167,373478,Presbyopia,outcome
164,167,46286594,Problem related to lifestyle,outcome
164,167,439790,Psychalgia,outcome
164,167,81634,Ptotic breast,outcome
164,167,253954,Pulmonary tuberculosis,outcome
164,167,4087647,Rectal mass,outcome
164,167,380706,Regular astigmatism,outcome
164,167,438688,Sarcoidosis,outcome
164,167,4169984,Scar,outcome
164,167,141932,Senile hyperkeratosis,outcome
164,167,196236,Septic shock,outcome
164,167,254443,Sjögren's syndrome,outcome
164,167,36713918,Somatic dysfunction of lumbar region,outcome
164,167,443172,"Splinter of face, without major open wound",outcome
164,167,81151,Sprain of ankle,outcome
164,167,72748,Strain of rotator cuff capsule,outcome
164,167,378427,Tear film insufficiency,outcome
164,167,134461,Tietze's disease,outcome
164,167,437264,Tobacco dependence syndrome,outcome
164,167,4234533,Tonsillitis,outcome
164,167,4030042,Toxic goiter,outcome
164,167,81893,Ulcerative colitis,outcome
164,167,194083,Vaginitis and vulvovaginitis,outcome
164,167,140641,Verruca vulgaris,outcome
164,167,380038,Viral conjunctivitis,outcome
164,167,4291005,Viral hepatitis,outcome
164,167,4248870,Visceroptosis,outcome
164,167,440193,Wristdrop,outcome
164,167,4115367,Wrist joint pain,outcome
165,167,434165,Abnormal cervical smear,outcome
165,167,436409,Abnormal pupil,outcome
165,167,199192,Abrasion and/or friction burn of trunk without infection,outcome
165,167,4088290,Absence of breast,outcome
165,167,4092879,Absent kidney,outcome
165,167,436634,Acariasis,outcome
165,167,44783954,Acid reflux,outcome
165,167,75911,Acquired hallux valgus,outcome
165,167,137951,Acquired keratoderma,outcome
165,167,77965,Acquired trigger finger,outcome
165,167,376707,Acute conjunctivitis,outcome
165,167,4103640,Amputated foot,outcome
165,167,432595,Amyloidosis,outcome
165,167,73241,Anal and rectal polyp,outcome
165,167,437082,Ankylosing spondylitis,outcome
165,167,77650,Aseptic necrosis of bone,outcome
165,167,378424,Astigmatism,outcome
165,167,374923,Bell's palsy,outcome
165,167,4110709,Benign epithelial neoplasm of skin,outcome
165,167,133655,Burn of forearm,outcome
165,167,73560,Calcaneal spur,outcome
165,167,434327,Cannabis abuse,outcome
165,167,4213540,Cervical somatic dysfunction,outcome
165,167,381581,Chalazion,outcome
165,167,140842,Changes in skin texture,outcome
165,167,438531,Chondromalacia,outcome
165,167,81378,Chondromalacia of patella,outcome
165,167,432303,Cocaine abuse,outcome
165,167,4201390,Colostomy present,outcome
165,167,46269889,Complication due to Crohn's disease,outcome
165,167,134438,Contact dermatitis,outcome
165,167,78619,Contusion of knee,outcome
165,167,201606,Crohn's disease,outcome
165,167,260134,Croup,outcome
165,167,76786,Derangement of knee,outcome
165,167,4115402,Difficulty sleeping,outcome
165,167,443767,Disorder of eye due to diabetes mellitus,outcome
165,167,45757370,Disproportion of reconstructed breast,outcome
165,167,433111,Effects of hunger,outcome
165,167,441589,Endocarditis,outcome
165,167,200775,Endometrial hyperplasia,outcome
165,167,433527,Endometriosis,outcome
165,167,73008,Enthesopathy,outcome
165,167,4249170,Epicondylitis,outcome
165,167,4170770,Epidermoid cyst,outcome
165,167,4345472,Epstein-Barr virus disease,outcome
165,167,4092896,Feces contents abnormal,outcome
165,167,259995,Foreign body in orifice,outcome
165,167,4050747,Fracture of upper limb,outcome
165,167,196456,Gallstone,outcome
165,167,40481632,Ganglion cyst,outcome
165,167,4166231,Genetic predisposition,outcome
165,167,74855,Genital herpes simplex,outcome
165,167,433577,Hammer toe,outcome
165,167,441818,Hemangioma,outcome
165,167,4231770,Hereditary thrombophilia,outcome
165,167,440329,Herpes zoster without complication,outcome
165,167,4012570,High risk sexual behavior,outcome
165,167,4038835,Hodgkin's disease,outcome
165,167,4012934,Homocystinuria,outcome
165,167,441788,Human papilloma virus infection,outcome
165,167,380688,Hypoglycemic coma,outcome
165,167,4254542,Hypopituitarism,outcome
165,167,4201717,Ileostomy present,outcome
165,167,374375,Impacted cerumen,outcome
165,167,140480,Impetigo,outcome
165,167,4344500,Impingement syndrome of shoulder region,outcome
165,167,139099,Ingrowing nail,outcome
165,167,444132,Injury of knee,outcome
165,167,434926,Iridocyclitis,outcome
165,167,196168,Irregular periods,outcome
165,167,75576,Irritable bowel syndrome,outcome
165,167,432593,Kwashiorkor,outcome
165,167,434203,Late effect of contusion,outcome
165,167,438329,Late effect of motor vehicle accident,outcome
165,167,443285,Lesion of cervix,outcome
165,167,195873,Leukorrhea,outcome
165,167,440638,Lyme disease,outcome
165,167,4083487,Macular drusen,outcome
165,167,4156115,Malignant neoplasm of endocrine gland,outcome
165,167,4103703,Melena,outcome
165,167,4134455,Mononeuropathy,outcome
165,167,4209423,Nicotine dependence,outcome
165,167,377572,Noise effects on inner ear,outcome
165,167,40480893,Nonspecific tuberculin test reaction,outcome
165,167,136368,Non-toxic multinodular goiter,outcome
165,167,4215978,Onychomycosis,outcome
165,167,140648,Onychomycosis due to dermatophyte,outcome
165,167,438130,Opioid abuse,outcome
165,167,75354,Osteochondropathy,outcome
165,167,192606,Paraplegia,outcome
165,167,4091513,Passing flatus,outcome
165,167,4112731,Polyp of intestine,outcome
165,167,4202045,Postviral fatigue syndrome,outcome
165,167,373478,Presbyopia,outcome
165,167,46286594,Problem related to lifestyle,outcome
165,167,439790,Psychalgia,outcome
165,167,81634,Ptotic breast,outcome
165,167,253954,Pulmonary tuberculosis,outcome
165,167,4087647,Rectal mass,outcome
165,167,380706,Regular astigmatism,outcome
165,167,438688,Sarcoidosis,outcome
165,167,4169984,Scar,outcome
165,167,141932,Senile hyperkeratosis,outcome
165,167,196236,Septic shock,outcome
165,167,254443,Sjögren's syndrome,outcome
165,167,36713918,Somatic dysfunction of lumbar region,outcome
165,167,443172,"Splinter of face, without major open wound",outcome
165,167,81151,Sprain of ankle,outcome
165,167,72748,Strain of rotator cuff capsule,outcome
165,167,378427,Tear film insufficiency,outcome
165,167,134461,Tietze's disease,outcome
165,167,437264,Tobacco dependence syndrome,outcome
165,167,4234533,Tonsillitis,outcome
165,167,4030042,Toxic goiter,outcome
165,167,81893,Ulcerative colitis,outcome
165,167,194083,Vaginitis and vulvovaginitis,outcome
165,167,140641,Verruca vulgaris,outcome
165,167,380038,Viral conjunctivitis,outcome
165,167,4291005,Viral hepatitis,outcome
165,167,4248870,Visceroptosis,outcome
165,167,440193,Wristdrop,outcome
165,167,4115367,Wrist joint pain,outcome
165,166,434165,Abnormal cervical smear,outcome
165,166,436409,Abnormal pupil,outcome
165,166,199192,Abrasion and/or friction burn of trunk without infection,outcome
165,166,4088290,Absence of breast,outcome
165,166,4092879,Absent kidney,outcome
165,166,436634,Acariasis,outcome
165,166,44783954,Acid reflux,outcome
165,166,75911,Acquired hallux valgus,outcome
165,166,137951,Acquired keratoderma,outcome
165,166,77965,Acquired trigger finger,outcome
165,166,376707,Acute conjunctivitis,outcome
165,166,4103640,Amputated foot,outcome
165,166,432595,Amyloidosis,outcome
165,166,73241,Anal and rectal polyp,outcome
165,166,437082,Ankylosing spondylitis,outcome
165,166,77650,Aseptic necrosis of bone,outcome
165,166,378424,Astigmatism,outcome
165,166,374923,Bell's palsy,outcome
165,166,4110709,Benign epithelial neoplasm of skin,outcome
165,166,133655,Burn of forearm,outcome
165,166,73560,Calcaneal spur,outcome
165,166,434327,Cannabis abuse,outcome
165,166,4213540,Cervical somatic dysfunction,outcome
165,166,381581,Chalazion,outcome
165,166,140842,Changes in skin texture,outcome
165,166,438531,Chondromalacia,outcome
165,166,81378,Chondromalacia of patella,outcome
165,166,432303,Cocaine abuse,outcome
165,166,4201390,Colostomy present,outcome
165,166,46269889,Complication due to Crohn's disease,outcome
165,166,134438,Contact dermatitis,outcome
165,166,78619,Contusion of knee,outcome
165,166,201606,Crohn's disease,outcome
165,166,260134,Croup,outcome
165,166,76786,Derangement of knee,outcome
165,166,4115402,Difficulty sleeping,outcome
165,166,443767,Disorder of eye due to diabetes mellitus,outcome
165,166,45757370,Disproportion of reconstructed breast,outcome
165,166,433111,Effects of hunger,outcome
165,166,441589,Endocarditis,outcome
165,166,200775,Endometrial hyperplasia,outcome
165,166,433527,Endometriosis,outcome
165,166,73008,Enthesopathy,outcome
165,166,4249170,Epicondylitis,outcome
165,166,4170770,Epidermoid cyst,outcome
165,166,4345472,Epstein-Barr virus disease,outcome
165,166,4092896,Feces contents abnormal,outcome
165,166,259995,Foreign body in orifice,outcome
165,166,4050747,Fracture of upper limb,outcome
165,166,196456,Gallstone,outcome
165,166,40481632,Ganglion cyst,outcome
165,166,4166231,Genetic predisposition,outcome
165,166,74855,Genital herpes simplex,outcome
165,166,433577,Hammer toe,outcome
165,166,441818,Hemangioma,outcome
165,166,4231770,Hereditary thrombophilia,outcome
165,166,440329,Herpes zoster without complication,outcome
165,166,4012570,High risk sexual behavior,outcome
165,166,4038835,Hodgkin's disease,outcome
165,166,4012934,Homocystinuria,outcome
165,166,441788,Human papilloma virus infection,outcome
165,166,380688,Hypoglycemic coma,outcome
165,166,4254542,Hypopituitarism,outcome
165,166,4201717,Ileostomy present,outcome
165,166,374375,Impacted cerumen,outcome
165,166,140480,Impetigo,outcome
165,166,4344500,Impingement syndrome of shoulder region,outcome
165,166,139099,Ingrowing nail,outcome
165,166,444132,Injury of knee,outcome
165,166,434926,Iridocyclitis,outcome
165,166,196168,Irregular periods,outcome
165,166,75576,Irritable bowel syndrome,outcome
165,166,432593,Kwashiorkor,outcome
165,166,434203,Late effect of contusion,outcome
165,166,438329,Late effect of motor vehicle accident,outcome
165,166,443285,Lesion of cervix,outcome
165,166,195873,Leukorrhea,outcome
165,166,440638,Lyme disease,outcome
165,166,4083487,Macular drusen,outcome
165,166,4156115,Malignant neoplasm of endocrine gland,outcome
165,166,4103703,Melena,outcome
165,166,4134455,Mononeuropathy,outcome
165,166,4209423,Nicotine dependence,outcome
165,166,377572,Noise effects on inner ear,outcome
165,166,40480893,Nonspecific tuberculin test reaction,outcome
165,166,136368,Non-toxic multinodular goiter,outcome
165,166,4215978,Onychomycosis,outcome
165,166,140648,Onychomycosis due to dermatophyte,outcome
165,166,438130,Opioid abuse,outcome
165,166,75354,Osteochondropathy,outcome
165,166,192606,Paraplegia,outcome
165,166,4091513,Passing flatus,outcome
165,166,4112731,Polyp of intestine,outcome
165,166,4202045,Postviral fatigue syndrome,outcome
165,166,373478,Presbyopia,outcome
165,166,46286594,Problem related to lifestyle,outcome
165,166,439790,Psychalgia,outcome
165,166,81634,Ptotic breast,outcome
165,166,253954,Pulmonary tuberculosis,outcome
165,166,4087647,Rectal mass,outcome
165,166,380706,Regular astigmatism,outcome
165,166,438688,Sarcoidosis,outcome
165,166,4169984,Scar,outcome
165,166,141932,Senile hyperkeratosis,outcome
165,166,196236,Septic shock,outcome
165,166,254443,Sjögren's syndrome,outcome
165,166,36713918,Somatic dysfunction of lumbar region,outcome
165,166,443172,"Splinter of face, without major open wound",outcome
165,166,81151,Sprain of ankle,outcome
165,166,72748,Strain of rotator cuff capsule,outcome
165,166,378427,Tear film insufficiency,outcome
165,166,134461,Tietze's disease,outcome
165,166,437264,Tobacco dependence syndrome,outcome
165,166,4234533,Tonsillitis,outcome
165,166,4030042,Toxic goiter,outcome
165,166,81893,Ulcerative colitis,outcome
165,166,194083,Vaginitis and vulvovaginitis,outcome
165,166,140641,Verruca vulgaris,outcome
165,166,380038,Viral conjunctivitis,outcome
165,166,4291005,Viral hepatitis,outcome
165,166,4248870,Visceroptosis,outcome
165,166,440193,Wristdrop,outcome
165,166,4115367,Wrist joint pain,outcome
168,166,434165,Abnormal cervical smear,outcome
168,166,436409,Abnormal pupil,outcome
168,166,199192,Abrasion and/or friction burn of trunk without infection,outcome
168,166,4088290,Absence of breast,outcome
168,166,4092879,Absent kidney,outcome
168,166,436634,Acariasis,outcome
168,166,44783954,Acid reflux,outcome
168,166,75911,Acquired hallux valgus,outcome
168,166,137951,Acquired keratoderma,outcome
168,166,77965,Acquired trigger finger,outcome
168,166,376707,Acute conjunctivitis,outcome
168,166,4103640,Amputated foot,outcome
168,166,432595,Amyloidosis,outcome
168,166,73241,Anal and rectal polyp,outcome
168,166,437082,Ankylosing spondylitis,outcome
168,166,77650,Aseptic necrosis of bone,outcome
168,166,378424,Astigmatism,outcome
168,166,374923,Bell's palsy,outcome
168,166,4110709,Benign epithelial neoplasm of skin,outcome
168,166,133655,Burn of forearm,outcome
168,166,73560,Calcaneal spur,outcome
168,166,434327,Cannabis abuse,outcome
168,166,4213540,Cervical somatic dysfunction,outcome
168,166,381581,Chalazion,outcome
168,166,140842,Changes in skin texture,outcome
168,166,438531,Chondromalacia,outcome
168,166,81378,Chondromalacia of patella,outcome
168,166,432303,Cocaine abuse,outcome
168,166,4201390,Colostomy present,outcome
168,166,46269889,Complication due to Crohn's disease,outcome
168,166,134438,Contact dermatitis,outcome
168,166,78619,Contusion of knee,outcome
168,166,201606,Crohn's disease,outcome
168,166,260134,Croup,outcome
168,166,76786,Derangement of knee,outcome
168,166,4115402,Difficulty sleeping,outcome
168,166,443767,Disorder of eye due to diabetes mellitus,outcome
168,166,45757370,Disproportion of reconstructed breast,outcome
168,166,433111,Effects of hunger,outcome
168,166,441589,Endocarditis,outcome
168,166,200775,Endometrial hyperplasia,outcome
168,166,433527,Endometriosis,outcome
168,166,73008,Enthesopathy,outcome
168,166,4249170,Epicondylitis,outcome
168,166,4170770,Epidermoid cyst,outcome
168,166,4345472,Epstein-Barr virus disease,outcome
168,166,4092896,Feces contents abnormal,outcome
168,166,259995,Foreign body in orifice,outcome
168,166,4050747,Fracture of upper limb,outcome
168,166,196456,Gallstone,outcome
168,166,40481632,Ganglion cyst,outcome
168,166,4166231,Genetic predisposition,outcome
168,166,74855,Genital herpes simplex,outcome
168,166,433577,Hammer toe,outcome
168,166,441818,Hemangioma,outcome
168,166,4231770,Hereditary thrombophilia,outcome
168,166,440329,Herpes zoster without complication,outcome
168,166,4012570,High risk sexual behavior,outcome
168,166,4038835,Hodgkin's disease,outcome
168,166,4012934,Homocystinuria,outcome
168,166,441788,Human papilloma virus infection,outcome
168,166,380688,Hypoglycemic coma,outcome
168,166,4254542,Hypopituitarism,outcome
168,166,4201717,Ileostomy present,outcome
168,166,374375,Impacted cerumen,outcome
168,166,140480,Impetigo,outcome
168,166,4344500,Impingement syndrome of shoulder region,outcome
168,166,139099,Ingrowing nail,outcome
168,166,444132,Injury of knee,outcome
168,166,434926,Iridocyclitis,outcome
168,166,196168,Irregular periods,outcome
168,166,75576,Irritable bowel syndrome,outcome
168,166,432593,Kwashiorkor,outcome
168,166,434203,Late effect of contusion,outcome
168,166,438329,Late effect of motor vehicle accident,outcome
168,166,443285,Lesion of cervix,outcome
168,166,195873,Leukorrhea,outcome
168,166,440638,Lyme disease,outcome
168,166,4083487,Macular drusen,outcome
168,166,4156115,Malignant neoplasm of endocrine gland,outcome
168,166,4103703,Melena,outcome
168,166,4134455,Mononeuropathy,outcome
168,166,4209423,Nicotine dependence,outcome
168,166,377572,Noise effects on inner ear,outcome
168,166,40480893,Nonspecific tuberculin test reaction,outcome
168,166,136368,Non-toxic multinodular goiter,outcome
168,166,4215978,Onychomycosis,outcome
168,166,140648,Onychomycosis due to dermatophyte,outcome
168,166,438130,Opioid abuse,outcome
168,166,75354,Osteochondropathy,outcome
168,166,192606,Paraplegia,outcome
168,166,4091513,Passing flatus,outcome
168,166,4112731,Polyp of intestine,outcome
168,166,4202045,Postviral fatigue syndrome,outcome
168,166,373478,Presbyopia,outcome
168,166,46286594,Problem related to lifestyle,outcome
168,166,439790,Psychalgia,outcome
168,166,81634,Ptotic breast,outcome
168,166,253954,Pulmonary tuberculosis,outcome
168,166,4087647,Rectal mass,outcome
168,166,380706,Regular astigmatism,outcome
168,166,438688,Sarcoidosis,outcome
168,166,4169984,Scar,outcome
168,166,141932,Senile hyperkeratosis,outcome
168,166,196236,Septic shock,outcome
168,166,254443,Sjögren's syndrome,outcome
168,166,36713918,Somatic dysfunction of lumbar region,outcome
168,166,443172,"Splinter of face, without major open wound",outcome
168,166,81151,Sprain of ankle,outcome
168,166,72748,Strain of rotator cuff capsule,outcome
168,166,378427,Tear film insufficiency,outcome
168,166,134461,Tietze's disease,outcome
168,166,437264,Tobacco dependence syndrome,outcome
168,166,4234533,Tonsillitis,outcome
168,166,4030042,Toxic goiter,outcome
168,166,81893,Ulcerative colitis,outcome
168,166,194083,Vaginitis and vulvovaginitis,outcome
168,166,140641,Verruca vulgaris,outcome
168,166,380038,Viral conjunctivitis,outcome
168,166,4291005,Viral hepatitis,outcome
168,166,4248870,Visceroptosis,outcome
168,166,440193,Wristdrop,outcome
168,166,4115367,Wrist joint pain,outcome
168,167,434165,Abnormal cervical smear,outcome
168,167,436409,Abnormal pupil,outcome
168,167,199192,Abrasion and/or friction burn of trunk without infection,outcome
168,167,4088290,Absence of breast,outcome
168,167,4092879,Absent kidney,outcome
168,167,436634,Acariasis,outcome
168,167,44783954,Acid reflux,outcome
168,167,75911,Acquired hallux valgus,outcome
168,167,137951,Acquired keratoderma,outcome
168,167,77965,Acquired trigger finger,outcome
168,167,376707,Acute conjunctivitis,outcome
168,167,4103640,Amputated foot,outcome
168,167,432595,Amyloidosis,outcome
168,167,73241,Anal and rectal polyp,outcome
168,167,437082,Ankylosing spondylitis,outcome
168,167,77650,Aseptic necrosis of bone,outcome
168,167,378424,Astigmatism,outcome
168,167,374923,Bell's palsy,outcome
168,167,4110709,Benign epithelial neoplasm of skin,outcome
168,167,133655,Burn of forearm,outcome
168,167,73560,Calcaneal spur,outcome
168,167,434327,Cannabis abuse,outcome
168,167,4213540,Cervical somatic dysfunction,outcome
168,167,381581,Chalazion,outcome
168,167,140842,Changes in skin texture,outcome
168,167,438531,Chondromalacia,outcome
168,167,81378,Chondromalacia of patella,outcome
168,167,432303,Cocaine abuse,outcome
168,167,4201390,Colostomy present,outcome
168,167,46269889,Complication due to Crohn's disease,outcome
168,167,134438,Contact dermatitis,outcome
168,167,78619,Contusion of knee,outcome
168,167,201606,Crohn's disease,outcome
168,167,260134,Croup,outcome
168,167,76786,Derangement of knee,outcome
168,167,4115402,Difficulty sleeping,outcome
168,167,443767,Disorder of eye due to diabetes mellitus,outcome
168,167,45757370,Disproportion of reconstructed breast,outcome
168,167,433111,Effects of hunger,outcome
168,167,441589,Endocarditis,outcome
168,167,200775,Endometrial hyperplasia,outcome
168,167,433527,Endometriosis,outcome
168,167,73008,Enthesopathy,outcome
168,167,4249170,Epicondylitis,outcome
168,167,4170770,Epidermoid cyst,outcome
168,167,4345472,Epstein-Barr virus disease,outcome
168,167,4092896,Feces contents abnormal,outcome
168,167,259995,Foreign body in orifice,outcome
168,167,4050747,Fracture of upper limb,outcome
168,167,196456,Gallstone,outcome
168,167,40481632,Ganglion cyst,outcome
168,167,4166231,Genetic predisposition,outcome
168,167,74855,Genital herpes simplex,outcome
168,167,433577,Hammer toe,outcome
168,167,441818,Hemangioma,outcome
168,167,4231770,Hereditary thrombophilia,outcome
168,167,440329,Herpes zoster without complication,outcome
168,167,4012570,High risk sexual behavior,outcome
168,167,4038835,Hodgkin's disease,outcome
168,167,4012934,Homocystinuria,outcome
168,167,441788,Human papilloma virus infection,outcome
168,167,380688,Hypoglycemic coma,outcome
168,167,4254542,Hypopituitarism,outcome
168,167,4201717,Ileostomy present,outcome
168,167,374375,Impacted cerumen,outcome
168,167,140480,Impetigo,outcome
168,167,4344500,Impingement syndrome of shoulder region,outcome
168,167,139099,Ingrowing nail,outcome
168,167,444132,Injury of knee,outcome
168,167,434926,Iridocyclitis,outcome
168,167,196168,Irregular periods,outcome
168,167,75576,Irritable bowel syndrome,outcome
168,167,432593,Kwashiorkor,outcome
168,167,434203,Late effect of contusion,outcome
168,167,438329,Late effect of motor vehicle accident,outcome
168,167,443285,Lesion of cervix,outcome
168,167,195873,Leukorrhea,outcome
168,167,440638,Lyme disease,outcome
168,167,4083487,Macular drusen,outcome
168,167,4156115,Malignant neoplasm of endocrine gland,outcome
168,167,4103703,Melena,outcome
168,167,4134455,Mononeuropathy,outcome
168,167,4209423,Nicotine dependence,outcome
168,167,377572,Noise effects on inner ear,outcome
168,167,40480893,Nonspecific tuberculin test reaction,outcome
168,167,136368,Non-toxic multinodular goiter,outcome
168,167,4215978,Onychomycosis,outcome
168,167,140648,Onychomycosis due to dermatophyte,outcome
168,167,438130,Opioid abuse,outcome
168,167,75354,Osteochondropathy,outcome
168,167,192606,Paraplegia,outcome
168,167,4091513,Passing flatus,outcome
168,167,4112731,Polyp of intestine,outcome
168,167,4202045,Postviral fatigue syndrome,outcome
168,167,373478,Presbyopia,outcome
168,167,46286594,Problem related to lifestyle,outcome
168,167,439790,Psychalgia,outcome
168,167,81634,Ptotic breast,outcome
168,167,253954,Pulmonary tuberculosis,outcome
168,167,4087647,Rectal mass,outcome
168,167,380706,Regular astigmatism,outcome
168,167,438688,Sarcoidosis,outcome
168,167,4169984,Scar,outcome
168,167,141932,Senile hyperkeratosis,outcome
168,167,196236,Septic shock,outcome
168,167,254443,Sjögren's syndrome,outcome
168,167,36713918,Somatic dysfunction of lumbar region,outcome
168,167,443172,"Splinter of face, without major open wound",outcome
168,167,81151,Sprain of ankle,outcome
168,167,72748,Strain of rotator cuff capsule,outcome
168,167,378427,Tear film insufficiency,outcome
168,167,134461,Tietze's disease,outcome
168,167,437264,Tobacco dependence syndrome,outcome
168,167,4234533,Tonsillitis,outcome
168,167,4030042,Toxic goiter,outcome
168,167,81893,Ulcerative colitis,outcome
168,167,194083,Vaginitis and vulvovaginitis,outcome
168,167,140641,Verruca vulgaris,outcome
168,167,380038,Viral conjunctivitis,outcome
168,167,4291005,Viral hepatitis,outcome
